map_size,a_star_mean_ms,a_star_std_ms,diffusion_mean_ms,diffusion_std_ms,ratio_astar_diff
32,42.1341,15.1220,1240.6326,1204.3616,0.03
64,221.5296,92.8323,640.0334,3.8981,0.35
128,1838.3415,316.8316,596.4572,4.3861,3.08
256,15343.9515,9680.1318,594.0906,2.8081,25.83
